,DateTime,Day_of_Year,Day_Name,Month_Name,Season,Year,Pv
4437,2025-05-30 01:00:00,150,Friday,May,Spring,2025,0.2291878512522899
4438,2025-05-30 00:00:00,150,Friday,May,Spring,2025,0.24290276953198714
4439,2025-05-30 21:00:00,150,Friday,May,Spring,2025,0.11566798549142246
4440,2025-05-30 23:00:00,150,Friday,May,Spring,2025,0.11946850501471205
4441,2025-05-29 19:00:00,149,Thursday,May,Spring,2025,0.6042826042030455
4442,2025-05-29 16:00:00,149,Thursday,May,Spring,2025,0.9007231270196341
4443,2025-05-29 02:00:00,149,Thursday,May,Spring,2025,0.48299645941632546
4444,2025-05-29 08:00:00,149,Thursday,May,Spring,2025,0.8037272591861125
4445,2025-05-29 09:00:00,149,Thursday,May,Spring,2025,1.137181537359956
4446,2025-05-29 00:00:00,149,Thursday,May,Spring,2025,0.6893811935288778
4447,2025-05-29 23:00:00,149,Thursday,May,Spring,2025,0.241415609718526
4448,2025-05-29 14:00:00,149,Thursday,May,Spring,2025,0.967149598687565
4449,2025-05-29 03:00:00,149,Thursday,May,Spring,2025,0.42565818660843463
4450,2025-05-29 07:00:00,149,Thursday,May,Spring,2025,0.5243064542346906
4451,2025-05-29 10:00:00,149,Thursday,May,Spring,2025,1.5172334896889155
4452,2025-05-29 12:00:00,149,Thursday,May,Spring,2025,1.0543963077439524
4453,2025-05-29 20:00:00,149,Thursday,May,Spring,2025,0.283386564453985
4454,2025-05-29 13:00:00,149,Thursday,May,Spring,2025,1.001189034417898
4455,2025-05-29 17:00:00,149,Thursday,May,Spring,2025,1.3668651085500663
4456,2025-05-29 18:00:00,149,Thursday,May,Spring,2025,1.0623278267490786
4457,2025-05-29 05:00:00,149,Thursday,May,Spring,2025,0.36749371390417646
4458,2025-05-29 22:00:00,149,Thursday,May,Spring,2025,0.21547293297259265
4459,2025-05-29 21:00:00,149,Thursday,May,Spring,2025,0.199444654983067
4460,2025-05-29 04:00:00,149,Thursday,May,Spring,2025,0.38434819179006946
4461,2025-05-29 01:00:00,149,Thursday,May,Spring,2025,0.5798270872705733
4462,2025-05-29 15:00:00,149,Thursday,May,Spring,2025,0.9357540026256077
4463,2025-05-29 11:00:00,149,Thursday,May,Spring,2025,1.698171266993355
4464,2025-05-29 06:00:00,149,Thursday,May,Spring,2025,0.3775733526398576
4465,2025-05-28 00:00:00,148,Wednesday,May,Spring,2025,2.070126460337915
4466,2025-05-28 08:00:00,148,Wednesday,May,Spring,2025,2.1471282906793476
4467,2025-05-28 19:00:00,148,Wednesday,May,Spring,2025,1.9694953129603776
4468,2025-05-28 11:00:00,148,Wednesday,May,Spring,2025,2.9439154707359747
4469,2025-05-28 09:00:00,148,Wednesday,May,Spring,2025,2.417130416812182
4470,2025-05-28 05:00:00,148,Wednesday,May,Spring,2025,1.8087168131273
4471,2025-05-28 07:00:00,148,Wednesday,May,Spring,2025,1.9440483561522643
4472,2025-05-28 23:00:00,148,Wednesday,May,Spring,2025,0.807858258667949
4473,2025-05-28 18:00:00,148,Wednesday,May,Spring,2025,2.484548328355754
4474,2025-05-28 13:00:00,148,Wednesday,May,Spring,2025,3.177234321470101
4475,2025-05-28 17:00:00,148,Wednesday,May,Spring,2025,2.9250781130988
4476,2025-05-28 02:00:00,148,Wednesday,May,Spring,2025,1.952806075053758
4477,2025-05-28 03:00:00,148,Wednesday,May,Spring,2025,1.8308589703499438
4478,2025-05-28 04:00:00,148,Wednesday,May,Spring,2025,1.8145002124018712
4479,2025-05-28 14:00:00,148,Wednesday,May,Spring,2025,3.224823435500858
4480,2025-05-28 21:00:00,148,Wednesday,May,Spring,2025,1.099506822085607
4481,2025-05-28 16:00:00,148,Wednesday,May,Spring,2025,3.1724423620711706
4482,2025-05-28 06:00:00,148,Wednesday,May,Spring,2025,1.805742493500378
4483,2025-05-28 12:00:00,148,Wednesday,May,Spring,2025,3.0969276915431996
4484,2025-05-28 15:00:00,148,Wednesday,May,Spring,2025,3.252253272060252
4485,2025-05-28 22:00:00,148,Wednesday,May,Spring,2025,0.9122899255687761
4486,2025-05-28 20:00:00,148,Wednesday,May,Spring,2025,1.4096622631818927
4487,2025-05-28 10:00:00,148,Wednesday,May,Spring,2025,2.689280662675572
4488,2025-05-28 01:00:00,148,Wednesday,May,Spring,2025,2.04699286323963
4489,2025-05-27 18:00:00,147,Tuesday,May,Spring,2025,2.5037161659514755
4490,2025-05-27 15:00:00,147,Tuesday,May,Spring,2025,2.917146594093674
4491,2025-05-27 21:00:00,147,Tuesday,May,Spring,2025,1.8559754471995102
4492,2025-05-27 13:00:00,147,Tuesday,May,Spring,2025,2.9135113145496576
4493,2025-05-27 12:00:00,147,Tuesday,May,Spring,2025,2.803626728332807
4494,2025-05-27 10:00:00,147,Tuesday,May,Spring,2025,2.510656245080961
4495,2025-05-27 05:00:00,147,Tuesday,May,Spring,2025,1.2811055593071403
4496,2025-05-27 04:00:00,147,Tuesday,May,Spring,2025,1.2302116456909145
4497,2025-05-27 01:00:00,147,Tuesday,May,Spring,2025,1.0590230271636092
4498,2025-05-27 16:00:00,147,Tuesday,May,Spring,2025,2.7299296975768432
4499,2025-05-27 00:00:00,147,Tuesday,May,Spring,2025,0.9529389604700473
4500,2025-05-27 23:00:00,147,Tuesday,May,Spring,2025,1.9827145113022544
4501,2025-05-27 19:00:00,147,Tuesday,May,Spring,2025,2.1857944458293375
4502,2025-05-27 22:00:00,147,Tuesday,May,Spring,2025,1.8569668870751508
4503,2025-05-27 17:00:00,147,Tuesday,May,Spring,2025,2.571629797432868
4504,2025-05-27 09:00:00,147,Tuesday,May,Spring,2025,2.1895949653526268
4505,2025-05-27 07:00:00,147,Tuesday,May,Spring,2025,1.5372275271810043
4506,2025-05-27 02:00:00,147,Tuesday,May,Spring,2025,1.1206575394326102
4507,2025-05-27 06:00:00,147,Tuesday,May,Spring,2025,1.3508368305605407
4508,2025-05-27 20:00:00,147,Tuesday,May,Spring,2025,1.9366125570849586
4509,2025-05-27 14:00:00,147,Tuesday,May,Spring,2025,2.9984446638962168
4510,2025-05-27 08:00:00,147,Tuesday,May,Spring,2025,1.7626148589100044
4511,2025-05-27 03:00:00,147,Tuesday,May,Spring,2025,1.2160010074733967
4512,2025-05-27 11:00:00,147,Tuesday,May,Spring,2025,2.662346546053998
4513,2025-05-26 17:00:00,146,Monday,May,Spring,2025,1.6700804705168666
4514,2025-05-26 23:00:00,146,Monday,May,Spring,2025,0.782741781818383
4515,2025-05-26 22:00:00,146,Monday,May,Spring,2025,0.6581508374461937
4516,2025-05-26 19:00:00,146,Monday,May,Spring,2025,0.9988756747080696
4517,2025-05-26 12:00:00,146,Monday,May,Spring,2025,1.9055474409815478
4518,2025-05-26 10:00:00,146,Monday,May,Spring,2025,1.7479085007546664
4519,2025-05-26 06:00:00,146,Monday,May,Spring,2025,0.9010536069781809
4520,2025-05-26 21:00:00,146,Monday,May,Spring,2025,0.6417920794981211
4521,2025-05-26 01:00:00,146,Monday,May,Spring,2025,1.1023159017332558
4522,2025-05-26 00:00:00,146,Monday,May,Spring,2025,1.1446173364272618
4523,2025-05-26 07:00:00,146,Monday,May,Spring,2025,0.8904782483046795
4524,2025-05-26 14:00:00,146,Monday,May,Spring,2025,1.1074383410907331
4525,2025-05-26 16:00:00,146,Monday,May,Spring,2025,1.8067339333760186
4526,2025-05-26 15:00:00,146,Monday,May,Spring,2025,1.0767037049458694
4527,2025-05-26 05:00:00,146,Monday,May,Spring,2025,0.9489732009674845
4528,2025-05-26 11:00:00,146,Monday,May,Spring,2025,1.944709316069358
4529,2025-05-26 08:00:00,146,Monday,May,Spring,2025,1.0699288657956578
4530,2025-05-26 04:00:00,146,Monday,May,Spring,2025,1.0028414342106324
4531,2025-05-26 02:00:00,146,Monday,May,Spring,2025,1.0636497465832662
4532,2025-05-26 03:00:00,146,Monday,May,Spring,2025,1.0778603848007837
4533,2025-05-26 18:00:00,146,Monday,May,Spring,2025,1.3784319070992086
4534,2025-05-26 09:00:00,146,Monday,May,Spring,2025,1.4831940539585826
4535,2025-05-26 20:00:00,146,Monday,May,Spring,2025,0.751511425735699
4536,2025-05-26 13:00:00,146,Monday,May,Spring,2025,1.1271018986242751
4537,2025-05-25 13:00:00,145,Sunday,May,Spring,2025,1.5831642414190261
4538,2025-05-25 20:00:00,145,Sunday,May,Spring,2025,1.615716517335898
4539,2025-05-25 17:00:00,145,Sunday,May,Spring,2025,1.5666402434916804
4540,2025-05-25 10:00:00,145,Sunday,May,Spring,2025,1.3239027139389665
4541,2025-05-25 05:00:00,145,Sunday,May,Spring,2025,1.3772752272442943
4542,2025-05-25 00:00:00,145,Sunday,May,Spring,2025,1.101985421774709
4543,2025-05-25 23:00:00,145,Sunday,May,Spring,2025,1.2242630064370699
4544,2025-05-25 21:00:00,145,Sunday,May,Spring,2025,1.3759533074101067
4545,2025-05-25 18:00:00,145,Sunday,May,Spring,2025,2.30625439071969
4546,2025-05-25 01:00:00,145,Sunday,May,Spring,2025,1.0859571437851834
4547,2025-05-25 14:00:00,145,Sunday,May,Spring,2025,1.6064630784965843
4548,2025-05-25 03:00:00,145,Sunday,May,Spring,2025,1.2599548419601374
4549,2025-05-25 06:00:00,145,Sunday,May,Spring,2025,1.4484936583111558
4550,2025-05-25 07:00:00,145,Sunday,May,Spring,2025,1.5383842070359186
4551,2025-05-25 12:00:00,145,Sunday,May,Spring,2025,1.5347489274919024
4552,2025-05-25 15:00:00,145,Sunday,May,Spring,2025,1.5606916042378356
4553,2025-05-25 16:00:00,145,Sunday,May,Spring,2025,1.495091332466272
4554,2025-05-25 09:00:00,145,Sunday,May,Spring,2025,1.1409820568832456
4555,2025-05-25 11:00:00,145,Sunday,May,Spring,2025,1.4427102590365848
4556,2025-05-25 22:00:00,145,Sunday,May,Spring,2025,1.2933333177733766
4557,2025-05-25 19:00:00,145,Sunday,May,Spring,2025,2.0089876680067347
4558,2025-05-25 08:00:00,145,Sunday,May,Spring,2025,1.1490788158676453
4559,2025-05-25 04:00:00,145,Sunday,May,Spring,2025,1.3766142673272006
4560,2025-05-25 02:00:00,145,Sunday,May,Spring,2025,1.1361900974843153
4561,2025-05-24 05:00:00,144,Saturday,May,Spring,2025,0.7026003918707546
4562,2025-05-24 09:00:00,144,Saturday,May,Spring,2025,1.524504048776948
4563,2025-05-24 18:00:00,144,Saturday,May,Spring,2025,1.816152612194606
4564,2025-05-24 17:00:00,144,Saturday,May,Spring,2025,2.1482849705342617
4565,2025-05-24 14:00:00,144,Saturday,May,Spring,2025,1.4461802986013275
4566,2025-05-24 11:00:00,144,Saturday,May,Spring,2025,2.134735292233838
4567,2025-05-24 13:00:00,144,Saturday,May,Spring,2025,1.4243686213372306
4568,2025-05-24 04:00:00,144,Saturday,May,Spring,2025,0.646418798917778
4569,2025-05-24 01:00:00,144,Saturday,May,Spring,2025,0.39938502990395436
4570,2025-05-24 03:00:00,144,Saturday,May,Spring,2025,0.5353775328460125
4571,2025-05-24 06:00:00,144,Saturday,May,Spring,2025,0.7792717422536404
4572,2025-05-24 00:00:00,144,Saturday,May,Spring,2025,0.37740811266058405
4573,2025-05-24 19:00:00,144,Saturday,May,Spring,2025,1.4627042965286736
4574,2025-05-24 23:00:00,144,Saturday,May,Spring,2025,1.1337114977952134
4575,2025-05-24 08:00:00,144,Saturday,May,Spring,2025,1.1846054114114393
4576,2025-05-24 15:00:00,144,Saturday,May,Spring,2025,2.501733286200194
4577,2025-05-24 21:00:00,144,Saturday,May,Spring,2025,1.1730386128622972
4578,2025-05-24 20:00:00,144,Saturday,May,Spring,2025,1.2583024421674027
4579,2025-05-24 16:00:00,144,Saturday,May,Spring,2025,2.387056740584412
4580,2025-05-24 22:00:00,144,Saturday,May,Spring,2025,1.124623298935173
4581,2025-05-24 12:00:00,144,Saturday,May,Spring,2025,1.36273410906823
4582,2025-05-24 02:00:00,144,Saturday,May,Spring,2025,0.44036454476377257
4583,2025-05-24 10:00:00,144,Saturday,May,Spring,2025,1.9556151547014065
4584,2025-05-24 07:00:00,144,Saturday,May,Spring,2025,0.9458336413612888
4585,2025-05-23 03:00:00,143,Friday,May,Spring,2025,0.6037868842652251
4586,2025-05-23 00:00:00,143,Friday,May,Spring,2025,0.5925505656746298
4587,2025-05-23 11:00:00,143,Friday,May,Spring,2025,1.7363417022055245
4588,2025-05-23 10:00:00,143,Friday,May,Spring,2025,1.4959175323626392
4589,2025-05-23 02:00:00,143,Friday,May,Spring,2025,0.5998211247626621
4590,2025-05-23 01:00:00,143,Friday,May,Spring,2025,0.5809837671254876
4591,2025-05-23 15:00:00,143,Friday,May,Spring,2025,1.7143647849621542
4592,2025-05-23 08:00:00,143,Friday,May,Spring,2025,0.8309918557662336
4593,2025-05-23 04:00:00,143,Friday,May,Spring,2025,0.6214675620474854
4594,2025-05-23 17:00:00,143,Friday,May,Spring,2025,1.524173568818401
4595,2025-05-23 21:00:00,143,Friday,May,Spring,2025,0.3894706311475467
4596,2025-05-23 23:00:00,143,Friday,May,Spring,2025,0.36121459469178496
4597,2025-05-23 12:00:00,143,Friday,May,Spring,2025,1.8077253732516594
4598,2025-05-23 16:00:00,143,Friday,May,Spring,2025,1.6783424694805396
4599,2025-05-23 05:00:00,143,Friday,May,Spring,2025,0.6302252809489789
4600,2025-05-23 06:00:00,143,Friday,May,Spring,2025,0.621302322068212
4601,2025-05-23 09:00:00,143,Friday,May,Spring,2025,1.2156705275148498
4602,2025-05-23 19:00:00,143,Friday,May,Spring,2025,0.8414019744604615
4603,2025-05-23 14:00:00,143,Friday,May,Spring,2025,1.7335326225578755
4604,2025-05-23 22:00:00,143,Friday,May,Spring,2025,0.3631974744430665
4605,2025-05-23 07:00:00,143,Friday,May,Spring,2025,0.6510455183374348
4606,2025-05-23 13:00:00,143,Friday,May,Spring,2025,1.7916970952621338
4607,2025-05-23 18:00:00,143,Friday,May,Spring,2025,1.234673125131298
4608,2025-05-23 20:00:00,143,Friday,May,Spring,2025,0.5145572954575565
4609,2025-05-22 21:00:00,142,Thursday,May,Spring,2025,0.8161202576316221
4610,2025-05-22 15:00:00,142,Thursday,May,Spring,2025,1.0634845066039926
4611,2025-05-22 17:00:00,142,Thursday,May,Spring,2025,1.007302913651016
4612,2025-05-22 10:00:00,142,Thursday,May,Spring,2025,1.4921170128393495
4613,2025-05-22 05:00:00,142,Thursday,May,Spring,2025,0.8612307719732767
4614,2025-05-22 20:00:00,142,Thursday,May,Spring,2025,0.9210476444702695
4615,2025-05-22 07:00:00,142,Thursday,May,Spring,2025,0.8739542503773332
4616,2025-05-22 01:00:00,142,Thursday,May,Spring,2025,0.8361142951237109
4617,2025-05-22 23:00:00,142,Thursday,May,Spring,2025,0.663603756762218
4618,2025-05-22 22:00:00,142,Thursday,May,Spring,2025,0.7316826282228837
4619,2025-05-22 11:00:00,142,Thursday,May,Spring,2025,1.6682628307448588
4620,2025-05-22 09:00:00,142,Thursday,May,Spring,2025,1.3458796311823369
4621,2025-05-22 03:00:00,142,Thursday,May,Spring,2025,0.8357838151651638
4622,2025-05-22 14:00:00,142,Thursday,May,Spring,2025,1.0203568720136194
4623,2025-05-22 19:00:00,142,Thursday,May,Spring,2025,1.2654077612761616
4624,2025-05-22 00:00:00,142,Thursday,May,Spring,2025,0.8584216923256279
4625,2025-05-22 02:00:00,142,Thursday,May,Spring,2025,0.8108325782948714
4626,2025-05-22 04:00:00,142,Thursday,May,Spring,2025,0.8765980900457087
4627,2025-05-22 13:00:00,142,Thursday,May,Spring,2025,1.8103692129200348
4628,2025-05-22 12:00:00,142,Thursday,May,Spring,2025,1.859280246784979
4629,2025-05-22 08:00:00,142,Thursday,May,Spring,2025,1.0322541505213088
4630,2025-05-22 18:00:00,142,Thursday,May,Spring,2025,1.5355751273882698
4631,2025-05-22 06:00:00,142,Thursday,May,Spring,2025,0.8623874518281912
4632,2025-05-22 16:00:00,142,Thursday,May,Spring,2025,1.0659631062930945
4633,2025-05-21 15:00:00,141,Wednesday,May,Spring,2025,1.4017307441767666
4634,2025-05-21 02:00:00,141,Wednesday,May,Spring,2025,0.5381866124936613
4635,2025-05-21 08:00:00,141,Wednesday,May,Spring,2025,0.692685993114347
4636,2025-05-21 19:00:00,141,Wednesday,May,Spring,2025,0.797778619932268
4637,2025-05-21 18:00:00,141,Wednesday,May,Spring,2025,0.9286486835168487
4638,2025-05-21 17:00:00,141,Wednesday,May,Spring,2025,1.1462697362199965
4639,2025-05-21 04:00:00,141,Wednesday,May,Spring,2025,0.33593287786294546
4640,2025-05-21 13:00:00,141,Wednesday,May,Spring,2025,1.5152506099376342
4641,2025-05-21 03:00:00,141,Wednesday,May,Spring,2025,0.4145871079971127
4642,2025-05-21 14:00:00,141,Wednesday,May,Spring,2025,1.4917865328808024
4643,2025-05-21 05:00:00,141,Wednesday,May,Spring,2025,0.2848737242674461
4644,2025-05-21 12:00:00,141,Wednesday,May,Spring,2025,1.5160768098340014
4645,2025-05-21 01:00:00,141,Wednesday,May,Spring,2025,0.6569941575912795
4646,2025-05-21 07:00:00,141,Wednesday,May,Spring,2025,0.4686205812195343
4647,2025-05-21 23:00:00,141,Wednesday,May,Spring,2025,0.8261998963673032
4648,2025-05-21 22:00:00,141,Wednesday,May,Spring,2025,0.7807589020671015
4649,2025-05-21 21:00:00,141,Wednesday,May,Spring,2025,0.7731578630205224
4650,2025-05-21 16:00:00,141,Wednesday,May,Spring,2025,1.2705302006336388
4651,2025-05-21 11:00:00,141,Wednesday,May,Spring,2025,1.4357701799070994
4652,2025-05-21 06:00:00,141,Wednesday,May,Spring,2025,0.3139559606195752
4653,2025-05-21 00:00:00,141,Wednesday,May,Spring,2025,0.7982743398700883
4654,2025-05-21 10:00:00,141,Wednesday,May,Spring,2025,1.2574762422710355
4655,2025-05-21 20:00:00,141,Wednesday,May,Spring,2025,0.7625825043470208
4656,2025-05-21 09:00:00,141,Wednesday,May,Spring,2025,0.9841693165527315
4657,2025-05-20 11:00:00,140,Tuesday,May,Spring,2025,1.3068829960738
4658,2025-05-20 15:00:00,140,Tuesday,May,Spring,2025,1.5664750035124069
4659,2025-05-20 19:00:00,140,Tuesday,May,Spring,2025,1.2092261683231849
4660,2025-05-20 06:00:00,140,Tuesday,May,Spring,2025,0.6840935141921269
4661,2025-05-20 02:00:00,140,Tuesday,May,Spring,2025,0.9512865606773129
4662,2025-05-20 20:00:00,140,Tuesday,May,Spring,2025,1.0124253530084935
4663,2025-05-20 05:00:00,140,Tuesday,May,Spring,2025,0.7192896297773741
4664,2025-05-20 04:00:00,140,Tuesday,May,Spring,2025,0.821077457009826
4665,2025-05-20 12:00:00,140,Tuesday,May,Spring,2025,1.4603909368188452
4666,2025-05-20 13:00:00,140,Tuesday,May,Spring,2025,1.540036606828653
4667,2025-05-20 22:00:00,140,Tuesday,May,Spring,2025,0.938397842293983
4668,2025-05-20 23:00:00,140,Tuesday,May,Spring,2025,0.9074979661698458
4669,2025-05-20 21:00:00,140,Tuesday,May,Spring,2025,0.9197257246360819
4670,2025-05-20 16:00:00,140,Tuesday,May,Spring,2025,1.5816770816055652
4671,2025-05-20 17:00:00,140,Tuesday,May,Spring,2025,1.5839904413153936
4672,2025-05-20 18:00:00,140,Tuesday,May,Spring,2025,1.4729491752436281
4673,2025-05-20 14:00:00,140,Tuesday,May,Spring,2025,1.5725888827455248
4674,2025-05-20 10:00:00,140,Tuesday,May,Spring,2025,1.0443166690082712
4675,2025-05-20 09:00:00,140,Tuesday,May,Spring,2025,0.8093454184814102
4676,2025-05-20 03:00:00,140,Tuesday,May,Spring,2025,0.9035322066672828
4677,2025-05-20 01:00:00,140,Tuesday,May,Spring,2025,1.0170520724281502
4678,2025-05-20 00:00:00,140,Tuesday,May,Spring,2025,1.1279280985206426
4679,2025-05-20 08:00:00,140,Tuesday,May,Spring,2025,0.6705438358917033
4680,2025-05-20 07:00:00,140,Tuesday,May,Spring,2025,0.7123495506478889
4681,2025-05-19 16:00:00,139,Monday,May,Spring,2025,1.3047348763432451
4682,2025-05-19 22:00:00,139,Monday,May,Spring,2025,1.13354625781594
4683,2025-05-19 17:00:00,139,Monday,May,Spring,2025,1.1057859412979987
4684,2025-05-19 10:00:00,139,Monday,May,Spring,2025,1.2032775290693403
4685,2025-05-19 08:00:00,139,Monday,May,Spring,2025,0.9033669666880093
4686,2025-05-19 13:00:00,139,Monday,May,Spring,2025,1.7011455866202774
4687,2025-05-19 07:00:00,139,Monday,May,Spring,2025,0.883538169175194
4688,2025-05-19 03:00:00,139,Monday,May,Spring,2025,0.9663233987911978
4689,2025-05-19 01:00:00,139,Monday,May,Spring,2025,1.009451033381571
4690,2025-05-19 02:00:00,139,Monday,May,Spring,2025,1.001189034417898
4691,2025-05-19 06:00:00,139,Monday,May,Spring,2025,0.8415672144397349
4692,2025-05-19 20:00:00,139,Monday,May,Spring,2025,0.795630500201713
4693,2025-05-19 18:00:00,139,Monday,May,Spring,2025,0.9296401233924895
4694,2025-05-19 19:00:00,139,Monday,May,Spring,2025,0.8285132560771317
4695,2025-05-19 23:00:00,139,Monday,May,Spring,2025,1.1892321308310962
4696,2025-05-19 21:00:00,139,Monday,May,Spring,2025,0.915759965133519
4697,2025-05-19 15:00:00,139,Monday,May,Spring,2025,1.4706358155337997
4698,2025-05-19 14:00:00,139,Monday,May,Spring,2025,1.605967358558764
4699,2025-05-19 04:00:00,139,Monday,May,Spring,2025,0.9177428448848003
4700,2025-05-19 00:00:00,139,Monday,May,Spring,2025,0.9930922754334984
4701,2025-05-19 12:00:00,139,Monday,May,Spring,2025,1.5469766859581384
4702,2025-05-19 11:00:00,139,Monday,May,Spring,2025,1.45394657762718
4703,2025-05-19 09:00:00,139,Monday,May,Spring,2025,1.0089553134437508
4704,2025-05-19 05:00:00,139,Monday,May,Spring,2025,0.8701537308540438
4705,2025-05-18 20:00:00,138,Sunday,May,Spring,2025,0.5611549696126723
4706,2025-05-18 14:00:00,138,Sunday,May,Spring,2025,0.8830424492373737
4707,2025-05-18 04:00:00,138,Sunday,May,Spring,2025,0.43838166501249104
4708,2025-05-18 15:00:00,138,Sunday,May,Spring,2025,0.8514816131961427
4709,2025-05-18 19:00:00,138,Sunday,May,Spring,2025,0.6736833954978989
4710,2025-05-18 13:00:00,138,Sunday,May,Spring,2025,0.8934525679316017
4711,2025-05-18 17:00:00,138,Sunday,May,Spring,2025,1.2055908887791686
4712,2025-05-18 05:00:00,138,Sunday,May,Spring,2025,0.3698070736140049
4713,2025-05-18 03:00:00,138,Sunday,May,Spring,2025,0.5124091757270015
4714,2025-05-18 02:00:00,138,Sunday,May,Spring,2025,0.5661121689908761
4715,2025-05-18 18:00:00,138,Sunday,May,Spring,2025,0.9762377975476055
